номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19394667,134.4,1,medium,gap_snapshot_2023-12,unchanged,Халяль | Продуктовый магазин,Халяль | Продуктовый магазин,,
19395854,58.0,Подвал,high,gap_snapshot_2023-12,unchanged,Wildberries,Wildberries,,
19401681,42.3,Подвал,high,gap_snapshot_2023-12,unchanged,Кулагин ло групп,Кулагин ло групп,,
19402973,131.0,1,medium,gap_snapshot_2023-12,unchanged,Яндекс Маркет | ОСТ-Т,Яндекс Маркет | ОСТ-Т,,
19403907,142.4,Подвал,high,gap_snapshot_2023-12,unchanged,Магазин оптики,Магазин оптики,,
19405738,134.6,1,medium,gap_snapshot_2024-05,unchanged,Лазерскул,Лазерскул,,
19405844,100.2,1 этаж,medium,gap_snapshot_2024-05,unchanged,Mango лавка | Berry Present,Mango лавка | Berry Present,,
19408042,55.9,Подвал,high,gap_snapshot_2024-09,unchanged,СтеклоKraft,СтеклоKraft,,
19408507,141.0,Подвал,medium,gap_snapshot_2023-12,unchanged,Мои документы,Мои документы,,
18805521,44.9,1 этаж,high,gap_snapshot_2024-09,unchanged,Ирком,Ирком,,
19372871,80.8,1,high,gap_snapshot_2024-09,unchanged,Wildbеrries,Wildbеrries,,
19412675,51.6,2,medium,gap_snapshot_2024-05,unchanged,Не школа вокала | Антикварный магазин | Gg,Не школа вокала | Антикварный магазин | Gg,,
19419800,16.2,Подвал,high,gap_snapshot_2024-05,unchanged,Alif Atelier,Alif Atelier,,
19429720,93.1,2,high,gap_snapshot_2024-10,unchanged,Est.Epil White,Est.Epil White,,
19430244,88.4,Подвал,medium,gap_snapshot_2024-05,unchanged,Авито | Бьюти-коворкинг,Авито | Бьюти-коворкинг,,
19432260,16.4,Подвал,high,gap_snapshot_2024-05,unchanged,Alif Atelier,Alif Atelier,,
19433413,68.6,Подвал,medium,gap_snapshot_2024-05,unchanged,Ателье | Елена Енисей,Ателье | Елена Енисей,,
19433801,238.8,1,medium,gap_snapshot_2024-05,unchanged,Ozon | Центр по ремонту бытовой техники,Ozon | Центр по ремонту бытовой техники,,
19435255,52.9,1 этаж,medium,gap_snapshot_2024-05,unchanged,Sun&City | LuxeGroup,Sun&City | LuxeGroup,,
19443894,279.6,1 этаж,medium,gap_snapshot_2024-05,unchanged,Цвет чувств | Авокадо,Цвет чувств | Авокадо,,
19444617,438.6,"1 этаж, Подвал",medium,gap_snapshot_2024-05,unchanged,Pilates by milatsa | Profteens,Pilates by milatsa | Profteens,,
19446405,72.5,1,high,gap_snapshot_2024-05,unchanged,Wildberries,Wildberries,,
19452725,75.5,1,medium,gap_snapshot_2024-05,unchanged,Polli Pmu | Магазин посуды и товаров для дома | Магазин цветов,Polli Pmu | Магазин посуды и товаров для дома | Магазин цветов,,
19454558,15.8,Подвал,high,gap_snapshot_2024-10,unchanged,Яндекс Маркет,Яндекс Маркет,,
19460179,416.9,"Подвал, 1",medium,gap_snapshot_2024-05,unchanged,Приорити право | Мастер тела | Ателье,Приорити право | Мастер тела | Ателье,,
19460321,161.1,,high,gap_snapshot_2024-10,unchanged,Книжная полка,Книжная полка,,
19460336,194.0,1 этаж,medium,gap_snapshot_2024-05,unchanged,ВкусВилл | Petit Petit,ВкусВилл | Petit Petit,,
19460349,199.3,2,high,gap_snapshot_2024-10,unchanged,ТеМа,ТеМа,,
19462267,167.2,Подвал,medium,gap_snapshot_2024-05,unchanged,Добрынинский | А-класс,Добрынинский | А-класс,,
19464114,147.2,1,medium,gap_snapshot_2024-05,unchanged,Золотое Руно,Золотое Руно,,
19464701,101.5,Подвал,medium,gap_snapshot_2024-05,unchanged,Дом быта | Авокадо | Адвокатский кабинет,Дом быта | Авокадо | Адвокатский кабинет,,
19465717,42.1,1,high,gap_snapshot_2024-05,unchanged,Roseberry,Roseberry,,
19468721,47.2,Подвал,high,gap_snapshot_2024-09,unchanged,Leyla Uluhanli,Leyla Uluhanli,,
19474455,85.5,1,medium,gap_snapshot_2024-09,unchanged,ВкусВилл,ВкусВилл,,
19474505,86.9,1,medium,gap_snapshot_2024-09,unchanged,ВкусВилл,ВкусВилл,,
19474567,136.2,1,medium,gap_snapshot_2024-10,unchanged,Start,Start,,
19474620,31.8,1,medium,gap_snapshot_2024-05,unchanged,Ozon | Boxberry,Ozon | Boxberry,,
19474623,485.6,1 этаж,medium,gap_snapshot_2024-05,unchanged,Доктор Ч,Доктор Ч,,
19474641,90.5,1,high,gap_snapshot_2024-05,unchanged,Wildberries,Wildberries,,
19474658,116.7,1,medium,gap_snapshot_2024-09,unchanged,Горздрав | Wildberries,Горздрав | Wildberries,,
19474668,122.1,1,medium,gap_snapshot_2024-09,unchanged,Горздрав | Wildberries,Горздрав | Wildberries,,
19474674,100.5,1,medium,gap_snapshot_2024-09,unchanged,Горздрав | Wildberries,Горздрав | Wildberries,,
19474690,85.2,1,medium,gap_snapshot_2024-09,unchanged,ВкусВилл,ВкусВилл,,
19474882,121.0,Подвал,high,gap_snapshot_2024-05,unchanged,Монолит,Монолит,,
19475912,144.8,Подвал,medium,gap_snapshot_2024-05,unchanged,Beautiful-self-love | Студия эпиляции и депиляции | Люби тело,Beautiful-self-love | Студия эпиляции и депиляции | Люби тело,,
19476144,207.3,1,medium,gap_snapshot_2024-10,unchanged,Start,Start,,
19476170,187.1,1,medium,gap_snapshot_2024-10,unchanged,Start,Start,,
19476274,422.4,2,high,gap_snapshot_2024-10,unchanged,Wildberries,Wildberries,,
19477034,372.9,Подвал,medium,gap_snapshot_2024-09,unchanged,Fashion Factory | Maeba International,Fashion Factory | Maeba International,,
19477783,179.8,Подвал,medium,gap_snapshot_2024-05,unchanged,Школа №1450 Олимп,Школа №1450 Олимп,,
19478255,102.2,1,medium,gap_snapshot_2024-09,unchanged,Wildberries,Wildberries,,
19478301,154.5,1,medium,gap_snapshot_2024-09,unchanged,Wildberries,Wildberries,,
19478340,157.6,1,medium,gap_snapshot_2024-09,unchanged,Wildberries,Wildberries,,
19478355,122.6,1,high,gap_snapshot_2024-05,unchanged,Zerno,Zerno,,
19478483,863.5,"1 этаж, Техническое подполье, Антресоль",medium,gap_snapshot_2024-09,unchanged,Зал единоборств | Моя стихия,Зал единоборств | Моя стихия,,
19478796,134.8,Подвал,high,gap_snapshot_2024-10,unchanged,ReVoice,ReVoice,,
19479057,346.9,Подвал,medium,gap_snapshot_2024-05,unchanged,Четыре Лапы | Яндекс Лавка,Четыре Лапы | Яндекс Лавка,,
19479416,62.6,Подвал,medium,gap_snapshot_2024-05,unchanged,Авокадо,Авокадо,,
19481466,103.8,1 этаж,medium,gap_snapshot_2024-05,unchanged,Blondinki Studio | Ателье | Магазин товаров для рукоделия и шитья,Blondinki Studio | Ателье | Магазин товаров для рукоделия и шитья,,
19489329,125.5,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19489484,111.7,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19489636,56.4,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19489846,104.8,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19489913,66.3,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19489988,97.1,1,medium,gap_snapshot_2024-09,unchanged,ВкусВилл,ВкусВилл,,
19490013,57.6,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19490118,96.5,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19490177,90.1,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19490575,78.2,1,high,gap_snapshot_2024-05,unchanged,Полиграфическая компания,Полиграфическая компания,,
19491302,107.3,1,medium,gap_snapshot_2024-09,unchanged,Сальдо,Сальдо,,
19491419,82.7,1,medium,gap_snapshot_2024-09,unchanged,Сальдо,Сальдо,,
19491545,171.4,1,medium,gap_snapshot_2024-09,unchanged,Сальдо,Сальдо,,
19491598,127.6,1,medium,gap_snapshot_2024-09,unchanged,Сальдо,Сальдо,,
19491774,83.7,1,medium,gap_snapshot_2024-09,unchanged,Wildberries,Wildberries,,
19492197,110.7,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Бута маркет,Wildberries | Бута маркет,,
19492270,79.1,1,medium,gap_snapshot_2024-09,unchanged,Wildberries | Бута маркет,Wildberries | Бута маркет,,
19496100,196.9,1,medium,gap_snapshot_2024-05,unchanged,Интерталант | Модель-шоу,Интерталант | Модель-шоу,,
19499842,212.7,Подвал,medium,gap_snapshot_2024-05,unchanged,Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича,Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича,,
19504214,181.1,,high,gap_snapshot_2024-05,unchanged,Холотропное Дыхание и Расстановки Holotrop Moscow,Холотропное Дыхание и Расстановки Holotrop Moscow,,
19508271,55.1,1,high,gap_snapshot_2024-09,unchanged,Море кофе,Море кофе,,
19508317,48.3,1,high,gap_snapshot_2024-09,unchanged,Море кофе,Море кофе,,
19508356,53.7,1,high,gap_snapshot_2024-09,unchanged,Море кофе,Море кофе,,
19508412,81.2,1,high,gap_snapshot_2024-09,unchanged,Море кофе,Море кофе,,
19508576,40.3,1,high,gap_snapshot_2024-09,unchanged,Море кофе,Море кофе,,
19513008,60.2,Подвал,high,gap_snapshot_2024-05,unchanged,Арт-Кефир,Арт-Кефир,,
19513088,133.7,2,high,gap_snapshot_2024-05,unchanged,Boxberry,Boxberry,,
19514050,103.1,Подвал,medium,gap_snapshot_2024-05,unchanged,Московский городской центр реабилитации | Зеленый отель,Московский городской центр реабилитации | Зеленый отель,,
19514087,201.7,Подвал,medium,gap_snapshot_2024-09,unchanged,Налоговая инспекция №14 | Гермес,Налоговая инспекция №14 | Гермес,,
19515423,103.7,1,high,gap_snapshot_2024-05,unchanged,Рустранс,Рустранс,,
19516503,276.2,Подвал,medium,gap_snapshot_2024-05,unchanged,Samokhin group | Мистер Плинтус,Samokhin group | Мистер Плинтус,,
19517821,148.0,"1, 2",medium,gap_snapshot_2024-05,unchanged,Мит,Мит,,
19519742,49.9,1,high,gap_snapshot_2024-05,unchanged,Norke,Norke,,
19519873,25.7,1,medium,gap_snapshot_2024-05,unchanged,Люкс | Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича,Люкс | Инженерно-техническая школа им. дважды Героя Советского Союза П.Р. Поповича,,
19521080,40.3,"Подвал, Цоколь",high,gap_snapshot_2024-09,unchanged,Наша Радуга,Наша Радуга,,
19521127,340.6,1,high,gap_snapshot_2024-09,unchanged,Медлайн-сервис,Медлайн-сервис,,
19521945,277.5,1 этаж,high,gap_snapshot_2024-10,unchanged,Wildberries,Wildberries,,
19532877,39.9,1,medium,gap_snapshot_2024-05,unchanged,Ozon,Ozon,,
19535611,854.0,"3, 4",medium,gap_snapshot_2024-09,unchanged,Территориальное подразделение №85,Территориальное подразделение №85,,
19536682,138.6,Подвал,high,gap_snapshot_2024-05,unchanged,Наши в космосе,Наши в космосе,,
19536704,640.7,Подвал,medium,gap_snapshot_2024-05,unchanged,Моми | Сеть,Моми | Сеть,,
