номер_лота,площадь_м²,этаж,confidence,source,status,orig_company,new_company,dropped,drop_reasons
19628272,349.0,1 этаж,medium,gap_snapshot_2024-09,unchanged,"ВкусВилл, магазин полезных продуктов","ВкусВилл, магазин полезных продуктов",,
19629466,50.4,1 этаж,medium,gap_snapshot_2024-09,unchanged,"Бизнес-консалтинг, агентство деловой информации","Бизнес-консалтинг, агентство деловой информации",,
19632046,338.4,Подвал,medium,gap_snapshot_2024-09,unchanged,"Мир печатей | Viraqua, буровая компания","Мир печатей | Viraqua, буровая компания",,
19632050,28.2,0,medium,gap_snapshot_2024-10,unchanged,"Московская государственная творческая мастерская под руководством А. Рыбникова, театр","Московская государственная творческая мастерская под руководством А. Рыбникова, театр",,
19635641,255.7,Подвал,medium,gap_snapshot_2024-09,unchanged,"Онис, компания | Tehnology, компания","Онис, компания | Tehnology, компания",,
19637593,26.2,1 этаж,high,gap_snapshot_2024-09,unchanged,"ЛабКвест, лаборатория","ЛабКвест, лаборатория",,
19639483,162.5,1,medium,gap_snapshot_2024-09,filtered_candidates,"Wildberries, пункт выдачи интернет-заказов | Молодежный центр","Wildberries, пункт выдачи интернет-заказов",Молодежный центр,AREA_MISMATCH(162m² vs 250-6000 for Спорт): Молодежный центр
19640757,143.4,1,medium,gap_snapshot_2024-09,unchanged,"Ozon | Авито, пункт выдачи заказов","Ozon | Авито, пункт выдачи заказов",,
19647633,264.0,Подвал,medium,gap_snapshot_2024-09,unchanged,"Wildberries, пункт выдачи интернет-заказов | Яндекс Маркет, пункт выдачи заказов","Wildberries, пункт выдачи интернет-заказов | Яндекс Маркет, пункт выдачи заказов",,
19649501,65.4,1,high,gap_snapshot_2025-09,unchanged,"Поляна, гастроном","Поляна, гастроном",,
19652206,60.2,Подвал,high,gap_snapshot_2024-09,unchanged,"Моника, салон красоты","Моника, салон красоты",,
19652683,19.6,1,medium,gap_snapshot_2024-09,unchanged,"Он и Она Экспресс, интим-магазин","Он и Она Экспресс, интим-магазин",,
19654059,39.9,1,medium,gap_snapshot_2024-09,unchanged,"Wildberries | Яндекс Маркет, пункт выдачи заказов | Bliss beach, бутик ателье","Wildberries | Яндекс Маркет, пункт выдачи заказов | Bliss beach, бутик ателье",,
19659580,393.5,Подвал,medium,gap_snapshot_2024-09,unchanged,"Феникс | Дариано, салон межкомнатных дверей | Стандарт, центр сертификации","Феникс | Дариано, салон межкомнатных дверей | Стандарт, центр сертификации",,
19666717,232.4,Подвал,high,gap_snapshot_2025-09,unchanged,"Emex, пункт выдачи","Emex, пункт выдачи",,
19667627,139.5,1,high,gap_snapshot_2025-09,unchanged,"Поляна, гастроном","Поляна, гастроном",,
19667630,151.2,1,high,gap_snapshot_2025-09,unchanged,"Поляна, гастроном","Поляна, гастроном",,
19673637,250.1,Подвал,high,gap_snapshot_2024-10,unchanged,"СберМобайл, мобильный оператор связи","СберМобайл, мобильный оператор связи",,
19676258,172.1,Подвал,high,gap_snapshot_2025-09,unchanged,"Ак Йорт, федеральная сеть экспертного перевода и легализации для бизнеса и частных лиц","Ак Йорт, федеральная сеть экспертного перевода и легализации для бизнеса и частных лиц",,
19676350,207.9,Подвал,medium,gap_snapshot_2025-09,unchanged,"Hendrix Studio, танцевальная студия | Коровка, мини-маркет","Hendrix Studio, танцевальная студия | Коровка, мини-маркет",,
19677110,46.2,Подвал,medium,180-365d,unchanged,"Renaissance, юридическая компания | Brandlove, магазин","Renaissance, юридическая компания | Brandlove, магазин",,
19677523,14.5,1,high,180-365d,unchanged,Университет Дополнительного Профессионального Образования,Университет Дополнительного Профессионального Образования,,
